"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1993-Q3","Q3-1993","USD","US Dollar","6","Millions","2015","2015",33032449.9,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1993-Q4","Q4-1993","USD","US Dollar","6","Millions","2015","2015",33320369.7,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1994-Q1","Q1-1994","USD","US Dollar","6","Millions","2015","2015",33635549.4,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1994-Q2","Q2-1994","USD","US Dollar","6","Millions","2015","2015",33822807.9,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1994-Q3","Q3-1994","USD","US Dollar","6","Millions","2015","2015",34125666.1,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1994-Q4","Q4-1994","USD","US Dollar","6","Millions","2015","2015",34456795.9,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1995-Q1","Q1-1995","USD","US Dollar","6","Millions","2015","2015",34588182.1,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1995-Q2","Q2-1995","USD","US Dollar","6","Millions","2015","2015",34715206.8,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1995-Q3","Q3-1995","USD","US Dollar","6","Millions","2015","2015",35009961.7,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1995-Q4","Q4-1995","USD","US Dollar","6","Millions","2015","2015",35205981.6,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1996-Q1","Q1-1996","USD","US Dollar","6","Millions","2015","2015",35462901.9,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1996-Q2","Q2-1996","USD","US Dollar","6","Millions","2015","2015",35866037.8,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1996-Q3","Q3-1996","USD","US Dollar","6","Millions","2015","2015",36131138,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1996-Q4","Q4-1996","USD","US Dollar","6","Millions","2015","2015",36483151.7,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1997-Q1","Q1-1997","USD","US Dollar","6","Millions","2015","2015",36710835,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1997-Q2","Q2-1997","USD","US Dollar","6","Millions","2015","2015",37180077.1,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1997-Q3","Q3-1997","USD","US Dollar","6","Millions","2015","2015",37515090.6,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1997-Q4","Q4-1997","USD","US Dollar","6","Millions","2015","2015",37864111.5,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1998-Q1","Q1-1998","USD","US Dollar","6","Millions","2015","2015",38022491.2,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1998-Q2","Q2-1998","USD","US Dollar","6","Millions","2015","2015",38200880.9,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1998-Q3","Q3-1998","USD","US Dollar","6","Millions","2015","2015",38474214.4,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1998-Q4","Q4-1998","USD","US Dollar","6","Millions","2015","2015",38800473.6,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1999-Q1","Q1-1999","USD","US Dollar","6","Millions","2015","2015",39045693.8,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1999-Q2","Q2-1999","USD","US Dollar","6","Millions","2015","2015",39334922.2,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1999-Q3","Q3-1999","USD","US Dollar","6","Millions","2015","2015",39793189.9,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1999-Q4","Q4-1999","USD","US Dollar","6","Millions","2015","2015",40322782.9,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2000-Q1","Q1-2000","USD","US Dollar","6","Millions","2015","2015",40723633.5,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2000-Q2","Q2-2000","USD","US Dollar","6","Millions","2015","2015",41236241.3,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2000-Q3","Q3-2000","USD","US Dollar","6","Millions","2015","2015",41430321.2,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2000-Q4","Q4-2000","USD","US Dollar","6","Millions","2015","2015",41672203,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2001-Q1","Q1-2001","USD","US Dollar","6","Millions","2015","2015",41779966.5,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2001-Q2","Q2-2001","USD","US Dollar","6","Millions","2015","2015",41840274.5,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2001-Q3","Q3-2001","USD","US Dollar","6","Millions","2015","2015",41805076,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2001-Q4","Q4-2001","USD","US Dollar","6","Millions","2015","2015",41882546.5,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2002-Q1","Q1-2002","USD","US Dollar","6","Millions","2015","2015",42113392,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2002-Q2","Q2-2002","USD","US Dollar","6","Millions","2015","2015",42451472.1,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2002-Q3","Q3-2002","USD","US Dollar","6","Millions","2015","2015",42669360.8,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2002-Q4","Q4-2002","USD","US Dollar","6","Millions","2015","2015",42808490.6,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2003-Q1","Q1-2003","USD","US Dollar","6","Millions","2015","2015",42894238,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2003-Q2","Q2-2003","USD","US Dollar","6","Millions","2015","2015",43116170.8,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2003-Q3","Q3-2003","USD","US Dollar","6","Millions","2015","2015",43568652.9,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2003-Q4","Q4-2003","USD","US Dollar","6","Millions","2015","2015",44034657,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2004-Q1","Q1-2004","USD","US Dollar","6","Millions","2015","2015",44374716.5,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2004-Q2","Q2-2004","USD","US Dollar","6","Millions","2015","2015",44686172.9,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2004-Q3","Q3-2004","USD","US Dollar","6","Millions","2015","2015",44956788.4,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2004-Q4","Q4-2004","USD","US Dollar","6","Millions","2015","2015",45264867.5,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2005-Q1","Q1-2005","USD","US Dollar","6","Millions","2015","2015",45605893.8,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2005-Q2","Q2-2005","USD","US Dollar","6","Millions","2015","2015",45910034.7,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2005-Q3","Q3-2005","USD","US Dollar","6","Millions","2015","2015",46324141,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2005-Q4","Q4-2005","USD","US Dollar","6","Millions","2015","2015",46676203.6,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2006-Q1","Q1-2006","USD","US Dollar","6","Millions","2015","2015",47157770.9,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2006-Q2","Q2-2006","USD","US Dollar","6","Millions","2015","2015",47478598,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2006-Q3","Q3-2006","USD","US Dollar","6","Millions","2015","2015",47655189.6,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2006-Q4","Q4-2006","USD","US Dollar","6","Millions","2015","2015",48120071.7,,
"OECD","OECD - Total","B1_GE","Gross domestic product - expenditure approach","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","2007-Q1","Q1-2007","USD","US Dollar","6","Millions","2015","2015",48447000.3,,
